,prediction_rf,CustomerID,recency,frequency,price_sum,price_mean
20632,1.536971577933364,7355,-356.0,2,29.33,14.665
20633,2.1223670461706714,7356,-423.0,3,85.99,28.66333333333333
20634,1.1568661771781117,7357,-428.0,1,19.99,19.99
20635,2.4260303622235893,7358,-381.0,2,63.43,31.715
20636,35.26356399203902,7359,-52.0,11,327.6700000000001,29.788181818181826
20637,1.125898191392459,736,-453.0,1,28.74,28.74
20638,1.1568661771781117,7360,-414.0,1,37.31,37.31
20639,1.1568661771781117,7361,-428.0,1,36.48,36.48
20640,11.445334102040864,7362,-161.0,4,120.35,30.0875
20641,8.564892905754997,7363,-19.0,2,63.15,31.575
20642,1.1568661771781117,7364,-428.0,1,46.72,46.72
20643,1.2154358750569954,7365,-426.0,2,44.36,22.18
20644,23.656512056336545,7366,-8.0,2,214.01,107.005
20645,1.2154358750569954,7367,-403.0,2,47.98,23.99
20646,2.4260303622235893,7368,-389.0,3,61.66,20.55333333333333
20647,2.85069723568682,7369,-333.0,3,42.28,14.093333333333334
20648,10.98403986483756,737,-269.0,5,164.26999999999998,32.854
20649,1.1568661771781117,7370,-427.0,1,11.97,11.97
20650,1.2154358750569954,7371,-426.0,2,30.33,15.165
20651,1.1568661771781117,7372,-427.0,1,15.76,15.76
20652,1.2154358750569954,7373,-397.0,2,35.14,17.57
20653,2.85069723568682,7374,-338.0,2,25.740000000000002,12.870000000000001
20654,10.643675122619154,7375,-140.0,5,82.44,16.488
20655,1.1568661771781117,7376,-427.0,1,13.97,13.97
20656,99.72161232405625,7377,-28.0,15,503.8900000000001,33.59266666666667
20657,6.2914500607683435,7378,-247.0,2,69.44,34.72
20658,1.1568661771781117,7379,-427.0,1,14.37,14.37
20659,1.2154358750569954,738,-422.0,2,19.96,9.98
20660,1.2154358750569954,7380,-415.0,2,44.94,22.47
20661,1.9566758508626836,7381,-427.0,1,56.69,56.69
20662,1.1568661771781117,7382,-383.0,1,13.97,13.97
20663,16.89682022393501,7383,-38.0,4,169.75,42.4375
20664,14.413294030854923,7384,-267.0,2,233.06,116.53
20665,1.1568661771781117,7385,-427.0,1,37.47,37.47
20666,1.1568661771781117,7386,-427.0,1,13.99,13.99
20667,1.1568661771781117,7387,-427.0,1,28.33,28.33
20668,1.1568661771781117,7388,-427.0,1,15.36,15.36
20669,1.2154358750569954,7389,-395.0,2,28.950000000000003,14.475000000000001
20670,2.4260303622235893,739,-389.0,2,69.84,34.92
20671,1.1568661771781117,7390,-427.0,1,15.36,15.36
20672,68.31096977144679,7391,-106.0,13,794.28,61.098461538461535
20673,1.1568661771781117,7392,-427.0,1,14.79,14.79
20674,34.76200738480816,7393,-16.0,10,276.87,27.687
20675,1.1568661771781117,7394,-427.0,1,49.68,49.68
20676,16.89682022393501,7395,-19.0,4,174.15,43.5375
20677,1.9566758508626836,7396,-427.0,1,58.59,58.59
20678,1.9566758508626836,7397,-427.0,1,80.78,80.78
20679,1.1568661771781117,7398,-425.0,1,26.94,26.94
20680,18.048850084180415,7399,-11.0,6,116.8,19.466666666666665
20681,1.125898191392459,74,-455.0,1,41.99,41.99
20682,1.125898191392459,740,-453.0,1,15.36,15.36
20683,1.1568661771781117,7400,-427.0,1,13.97,13.97
20684,1.1568661771781117,7401,-427.0,1,33.13,33.13
20685,5.63975981890657,7402,-198.0,4,64.74,16.185
20686,13.319539218624058,7403,-161.0,2,155.95,77.975
20687,1.1568661771781117,7404,-427.0,1,12.49,12.49
20688,20.512374286457842,7405,-143.0,4,279.67,69.9175
20689,1.9566758508626836,7406,-427.0,1,72.99,72.99
20690,1.1568661771781117,7407,-427.0,1,19.99,19.99
20691,1.1568661771781117,7408,-427.0,1,41.52,41.52
20692,1.536971577933364,7409,-349.0,2,24.75,12.375
20693,1.125898191392459,741,-452.0,1,43.13,43.13
20694,1.1568661771781117,7410,-427.0,1,26.94,26.94
20695,11.303586724681976,7411,-230.0,5,177.7,35.54
20696,2.265982757592549,7412,-427.0,1,161.47,161.47
20697,1.1568661771781117,7413,-427.0,1,14.3,14.3
20698,2.4260303622235893,7414,-383.0,4,122.50999999999999,30.627499999999998
20699,26.89593617197307,7415,-95.0,6,311.14,51.85666666666666
20700,1.2560858329761497,7416,-419.0,1,51.38,51.38
20701,6.323672954081177,7417,-335.0,2,177.99,88.995
20702,1.1568661771781117,7418,-422.0,1,27.73,27.73
20703,1.1568661771781117,7419,-414.0,1,11.97,11.97
20704,2.1223670461706714,742,-429.0,2,129.15,64.575
20705,5.63975981890657,7420,-170.0,4,64.71,16.1775
20706,14.01169505930243,7421,-91.0,3,122.38,40.79333333333333
20707,1.1568661771781117,7422,-427.0,1,21.99,21.99
20708,1.1568661771781117,7423,-392.0,1,25.54,25.54
20709,7.609452408856731,7424,-144.0,3,69.87,23.290000000000003
20710,1.1568661771781117,7425,-427.0,1,40.9,40.9
20711,119.27623772915508,7426,-22.0,17,817.1700000000001,48.068823529411766
20712,20.772630158803768,7427,-140.0,4,309.42999999999995,77.35749999999999
20713,8.564892905754997,7428,-10.0,2,28.35,14.175
20714,1.1568661771781117,7429,-427.0,1,35.76,35.76
20715,1.125898191392459,743,-444.0,1,15.7,15.7
20716,5.63975981890657,7430,-200.0,2,27.48,13.74
20717,4.11338285766346,7431,-315.0,3,33.85,11.283333333333333
20718,1.1568661771781117,7432,-427.0,1,11.77,11.77
20719,1.1568661771781117,7433,-427.0,1,30.73,30.73
20720,23.723556307601548,7434,-113.0,4,342.6600000000001,85.66500000000002
20721,7.499231407825849,7435,-324.0,4,173.20999999999998,43.302499999999995
20722,10.420996133568917,7436,-145.0,2,77.56,38.78
20723,1.1568661771781117,7437,-427.0,1,43.14,43.14
20724,1.1568661771781117,7438,-427.0,1,13.97,13.97
20725,2.600600120217126,7439,-363.0,2,82.77,41.385
20726,20.512374286457842,744,-120.0,3,271.20000000000005,90.40000000000002
20727,1.1568661771781117,7440,-427.0,1,15.96,15.96
20728,14.01169505930243,7441,-74.0,4,129.16,32.29
20729,1.1568661771781117,7442,-426.0,1,15.36,15.36
20730,14.01169505930243,7443,-65.0,4,120.57000000000001,30.142500000000002
20731,1.1568661771781117,7444,-427.0,1,38.9,38.9
20732,1.1568661771781117,7445,-427.0,1,14.37,14.37
20733,9.005916894838569,7446,-256.0,3,93.67,31.223333333333333
20734,1.2154358750569954,7447,-424.0,2,38.5,19.25
20735,1.9566758508626836,7448,-427.0,1,69.98,69.98
20736,1.2154358750569954,7449,-399.0,2,49.519999999999996,24.759999999999998
20737,1.125898191392459,745,-453.0,1,12.49,12.49
20738,26.790215891832503,7450,-89.0,10,244.73000000000005,24.473000000000006
20739,1.2154358750569954,7451,-371.0,2,26.14,13.07
20740,50.798909544631094,7452,-82.0,8,501.18999999999994,62.64874999999999
20741,1.1568661771781117,7453,-427.0,1,23.73,23.73
20742,1.1568661771781117,7454,-427.0,1,28.74,28.74
20743,1.1568661771781117,7455,-427.0,1,37.89,37.89
20744,8.564892905754997,7456,-25.0,2,49.980000000000004,24.990000000000002
20745,7.255893399675648,7457,-120.0,2,28.36,14.18
20746,7.081866655224728,7458,-161.0,3,70.7,23.566666666666666
20747,5.63975981890657,7459,-241.0,2,49.31,24.655
20748,12.316314881227928,746,-256.0,4,344.0,86.0
20749,1.2154358750569954,7460,-423.0,2,44.37,22.185
20750,35.26356399203902,7461,-52.0,10,368.26,36.826
20751,1.1568661771781117,7462,-427.0,1,12.49,12.49
20752,6.882444687675905,7463,-299.0,5,116.62,23.324
20753,1.1568661771781117,7464,-427.0,1,20.99,20.99
20754,1.1568661771781117,7465,-427.0,1,43.54,43.54
20755,1.1568661771781117,7466,-427.0,1,9.97,9.97
20756,1.636191233731402,7467,-355.0,2,51.29,25.645
20757,5.067062924196794,7468,-342.0,2,112.0,56.0
20758,23.629106265326136,7469,-142.0,11,357.24000000000007,32.476363636363644
20759,2.1223670461706714,747,-435.0,2,77.22,38.61
20760,115.35938037946399,7470,0.0,27,742.7100000000002,27.507777777777783
20761,49.89147885031923,7471,-31.0,13,397.96,30.61230769230769
20762,7.255893399675648,7472,-120.0,3,40.82,13.606666666666667
20763,1.2154358750569954,7473,-412.0,2,20.549999999999997,10.274999999999999
20764,1.1568661771781117,7474,-427.0,1,49.96,49.96
20765,1.1568661771781117,7475,-427.0,1,14.37,14.37
20766,1.1568661771781117,7476,-427.0,1,13.97,13.97
20767,6.2914500607683435,7477,-175.0,2,73.97,36.985
20768,1.1568661771781117,7478,-427.0,1,14.99,14.99
20769,1.2154358750569954,7479,-381.0,2,40.5,20.25
20770,1.125898191392459,748,-453.0,1,49.97,49.97
20771,2.4260303622235893,7480,-384.0,2,82.57000000000001,41.285000000000004
20772,5.619891322457791,7481,-254.0,3,55.68,18.56
20773,6.882444687675905,7482,-306.0,4,130.39,32.5975
20774,1.1568661771781117,7483,-427.0,1,12.97,12.97
20775,1.1568661771781117,7484,-427.0,1,25.76,25.76
20776,7.489654208105179,7485,-113.0,3,56.239999999999995,18.746666666666666
20777,1.1568661771781117,7486,-427.0,1,11.77,11.77
20778,25.681645664400094,7487,-30.0,4,247.44,61.86
20779,1.1568661771781117,7488,-426.0,1,8.97,8.97
20780,1.1568661771781117,7489,-427.0,1,19.99,19.99
20781,1.125898191392459,749,-453.0,1,36.74,36.74
20782,7.689071152485781,7490,-62.0,3,23.35,7.783333333333334
20783,1.1568661771781117,7491,-427.0,1,15.36,15.36
20784,1.1568661771781117,7492,-422.0,1,25.74,25.74
20785,5.189251563065769,7493,-293.0,3,70.83,23.61
20786,15.5980976821964,7494,-5.0,4,148.34,37.085
20787,15.398772978752362,7495,-137.0,5,161.81,32.362
20788,7.489654208105179,7496,-97.0,3,63.99,21.330000000000002
20789,2.1223670461706714,7497,-421.0,2,67.47,33.735
20790,2.85069723568682,7498,-331.0,3,43.3,14.433333333333332
20791,1.1568661771781117,7499,-427.0,1,12.49,12.49
20792,1.9566758508626836,75,-455.0,1,69.81,69.81
20793,1.9566758508626836,750,-453.0,1,63.62,63.62
20794,1.1568661771781117,7500,-427.0,1,19.99,19.99
20795,1.1568661771781117,7501,-427.0,1,29.98,29.98
20796,1.1568661771781117,7502,-427.0,1,15.36,15.36
20797,1.1568661771781117,7503,-427.0,1,14.79,14.79
20798,1.1568661771781117,7504,-427.0,1,20.3,20.3
20799,13.600152835836663,7505,-144.0,4,123.84,30.96
20800,11.917789610637545,7506,-105.0,3,97.63000000000001,32.54333333333334
20801,1.1568661771781117,7507,-427.0,1,11.77,11.77
20802,7.489654208105179,7508,-85.0,2,41.47,20.735
20803,1.9566758508626836,7509,-425.0,1,76.96,76.96
20804,1.125898191392459,751,-453.0,1,29.37,29.37
20805,1.9566758508626836,7510,-426.0,1,146.48,146.48
20806,1.1568661771781117,7511,-427.0,1,23.74,23.74
20807,9.12095398238617,7512,-213.0,5,100.15,20.03
20808,18.048850084180415,7513,-8.0,8,137.01,17.12625
20809,29.55336012225003,7514,-23.0,6,252.23,42.038333333333334
20810,14.01169505930243,7515,-55.0,4,120.78999999999999,30.197499999999998
20811,76.87644123016952,7516,-9.0,8,481.76,60.22
20812,1.2154358750569954,7517,-415.0,2,44.73,22.365
20813,1.1568661771781117,7518,-427.0,1,12.77,12.77
20814,1.2154358750569954,7519,-424.0,2,23.96,11.98
20815,1.9566758508626836,752,-453.0,1,57.98,57.98
20816,1.1568661771781117,7520,-426.0,1,14.96,14.96
20817,1.1568661771781117,7521,-427.0,1,44.95,44.95
20818,1.9566758508626836,7522,-427.0,1,123.32,123.32
20819,3.496740478956576,7523,-331.0,3,65.63,21.876666666666665
20820,22.092576987844566,7524,-128.0,8,262.58,32.8225
20821,1.1568661771781117,7525,-427.0,1,8.78,8.78
20822,36.26274108360397,7526,-110.0,8,498.01,62.25125
20823,1.9566758508626836,7527,-427.0,1,58.73,58.73
20824,1.1568661771781117,7528,-427.0,1,29.99,29.99
20825,1.1568661771781117,7529,-427.0,1,33.8,33.8
20826,7.609452408856731,753,-129.0,3,72.37,24.123333333333335
20827,1.1568661771781117,7530,-427.0,1,27.94,27.94
20828,1.1568661771781117,7531,-427.0,1,39.98,39.98
20829,1.1568661771781117,7532,-427.0,1,25.74,25.74
20830,32.931569904057156,7533,-182.0,11,809.42,73.58363636363636
20831,10.364056907661752,7534,-252.0,2,97.75999999999999,48.879999999999995
20832,40.75871672808995,7535,-27.0,15,368.99000000000007,24.599333333333337
20833,4.004176094984341,7536,-359.0,3,180.8,60.26666666666667
20834,1.2154358750569954,7537,-420.0,2,40.53,20.265
20835,20.50621091231033,7538,-79.0,9,168.58000000000004,18.731111111111115
20836,11.946401090903219,7539,-184.0,8,268.83,33.60375
20837,1.2154358750569954,754,-403.0,2,46.08,23.04
20838,11.433162367602321,7540,-21.0,2,78.26,39.13
20839,10.755349727550978,7541,-54.0,5,79.29,15.858
20840,5.739068848499256,7542,-326.0,5,133.07999999999998,26.615999999999996
20841,1.2154358750569954,7543,-422.0,2,27.14,13.57
20842,25.661622133289125,7544,-11.0,6,228.64,38.10666666666666
20843,1.1568661771781117,7545,-427.0,1,14.37,14.37
20844,2.4260303622235893,7546,-370.0,3,97.56,32.52
20845,1.1568661771781117,7547,-427.0,1,10.77,10.77
20846,14.081172569518372,7548,-142.0,6,127.87999999999998,21.31333333333333
20847,2.4260303622235893,7549,-394.0,2,81.16,40.58
20848,1.700486431454045,755,-453.0,1,52.99,52.99
20849,1.1568661771781117,7550,-427.0,1,49.27,49.27
20850,12.546689649957559,7551,-237.0,3,198.46,66.15333333333334
20851,8.564892905754997,7552,-11.0,2,30.85,15.425
20852,1.1568661771781117,7553,-427.0,1,40.48,40.48
20853,1.2154358750569954,7554,-424.0,2,30.92,15.46
20854,11.433162367602321,7555,-21.0,3,80.35,26.78333333333333
20855,1.1568661771781117,7556,-427.0,1,14.96,14.96
20856,8.564892905754997,7557,-1.0,2,41.95,20.975
20857,1.9566758508626836,7558,-427.0,1,96.37,96.37
20858,2.7475660650999574,7559,-358.0,3,65.45,21.816666666666666
20859,6.2914500607683435,756,-221.0,3,70.42,23.473333333333333
20860,1.1568661771781117,7560,-427.0,1,4.79,4.79
20861,8.564892905754997,7561,-27.0,3,48.440000000000005,16.14666666666667
20862,16.89682022393501,7562,-30.0,3,167.61,55.870000000000005
20863,1.1568661771781117,7563,-427.0,1,24.73,24.73
20864,14.436914876674152,7564,-53.0,6,85.47,14.245
20865,1.1568661771781117,7565,-427.0,1,44.1,44.1
20866,5.63975981890657,7566,-186.0,2,47.89,23.945
20867,1.1568661771781117,7567,-427.0,1,28.53,28.53
20868,1.9566758508626836,7568,-427.0,1,67.23,67.23
20869,1.2154358750569954,7569,-424.0,2,27.94,13.97
20870,1.125898191392459,757,-453.0,1,9.77,9.77
20871,19.614960468661558,7570,-102.0,4,203.45000000000002,50.862500000000004
20872,68.94433432536982,7571,-50.0,12,863.24,71.93666666666667
20873,3.496740478956576,7572,-343.0,3,64.27000000000001,21.423333333333336
20874,1.1568661771781117,7573,-419.0,1,43.32,43.32
20875,1.1568661771781117,7574,-427.0,1,5.78,5.78
20876,2.1223670461706714,7575,-418.0,2,102.47,51.235
20877,1.1568661771781117,7576,-427.0,1,6.77,6.77
20878,1.1568661771781117,7577,-427.0,1,30.31,30.31
20879,1.1568661771781117,7578,-427.0,1,34.99,34.99
20880,1.9566758508626836,7579,-427.0,1,67.47,67.47
20881,71.2257409561892,758,-89.0,27,791.6200000000001,29.319259259259265
20882,1.1568661771781117,7580,-427.0,1,11.99,11.99
20883,2.2603391669156014,7581,-397.0,1,83.37,83.37
20884,7.609452408856731,7582,-134.0,4,72.32,18.08
20885,1.1568661771781117,7583,-427.0,1,45.1,45.1
20886,1.1568661771781117,7584,-427.0,1,14.99,14.99
20887,14.644249720359616,7585,-93.0,4,146.79,36.6975
20888,11.82681507739153,7586,-240.0,3,277.49,92.49666666666667
20889,15.145513183431703,7587,-123.0,9,126.94999999999999,14.105555555555554
20890,1.1568661771781117,7588,-427.0,1,38.74,38.74
20891,17.23269952863671,7589,-154.0,5,201.24999999999997,40.24999999999999
20892,7.489654208105179,759,-111.0,2,30.36,15.18
20893,11.507263868428325,7590,-68.0,3,89.73,29.91
20894,33.69926309440672,7591,-3.0,7,268.33000000000004,38.33285714285715
20895,1900.3542142857145,7592,-2.0,165,11478.019999999986,69.56375757575749
20896,1.1568661771781117,7593,-427.0,1,11.7,11.7
20897,1.3900056330505326,7594,-365.0,2,48.97,24.485
20898,1.1568661771781117,7595,-427.0,1,18.99,18.99
20899,52.02629228294511,7596,-19.0,10,400.01,40.001
20900,7.255893399675648,7597,-126.0,2,38.36,19.18
20901,1.1568661771781117,7598,-427.0,1,12.49,12.49
20902,1.9566758508626836,7599,-427.0,1,57.51,57.51
20903,1.125898191392459,76,-455.0,1,9.99,9.99
20904,1.2154358750569954,760,-423.0,2,27.13,13.565
20905,29.55336012225003,7600,-24.0,8,251.86,31.4825
20906,1.1568661771781117,7601,-427.0,1,15.36,15.36
20907,1.3900056330505326,7602,-366.0,2,26.73,13.365
20908,14.384204029373672,7603,-12.0,5,137.70999999999998,27.541999999999994
20909,8.140498550972449,7604,-313.0,3,148.63,49.54333333333333
20910,1.1568661771781117,7605,-424.0,1,41.9,41.9
20911,1.2560858329761497,7606,-406.0,1,50.94,50.94
20912,1.1568661771781117,7607,-427.0,1,36.84,36.84
20913,1.1568661771781117,7608,-427.0,1,16.99,16.99
20914,1.2560858329761497,7609,-427.0,1,50.36,50.36
20915,1.125898191392459,761,-453.0,1,9.97,9.97
20916,1.1568661771781117,7610,-427.0,1,23.97,23.97
20917,1.1568661771781117,7611,-427.0,1,23.54,23.54
20918,1.2154358750569954,7612,-405.0,2,40.269999999999996,20.134999999999998
20919,26.380131004215873,7613,-12.0,7,196.44,28.062857142857144
20920,1.1568661771781117,7614,-427.0,1,15.9,15.9
20921,29.55336012225003,7615,-27.0,7,247.85999999999999,35.40857142857143
20922,1.1568661771781117,7616,-427.0,1,14.99,14.99
20923,5.2389675473874835,7617,-276.0,3,60.05,20.016666666666666
20924,1.1568661771781117,7618,-427.0,1,6.79,6.79
20925,2.2603391669156014,7619,-376.0,1,56.28,56.28
20926,1.125898191392459,762,-453.0,1,23.54,23.54
20927,5.63975981890657,7620,-244.0,3,35.71,11.903333333333334
20928,7.489654208105179,7621,-77.0,3,64.37,21.456666666666667
20929,1.9566758508626836,7622,-427.0,1,70.95,70.95
20930,5.739068848499256,7623,-326.0,3,113.91,37.97
20931,1.1568661771781117,7624,-427.0,1,11.77,11.77
20932,1.1568661771781117,7625,-427.0,1,31.92,31.92
20933,1.1568661771781117,7626,-427.0,1,12.97,12.97
20934,4.61833177527467,7627,-346.0,4,186.17999999999998,46.544999999999995
20935,5.93789105158726,7628,-180.0,3,65.69,21.896666666666665
20936,1.1568661771781117,7629,-427.0,1,11.77,11.77
20937,2.1223670461706714,763,-433.0,2,87.59,43.795
20938,1.1568661771781117,7630,-427.0,1,11.77,11.77
20939,35.42626133621744,7631,-211.0,7,1084.1100000000001,154.87285714285716
20940,1.1568661771781117,7632,-427.0,1,25.99,25.99
20941,1.1568661771781117,7633,-427.0,1,14.37,14.37
20942,2.7475660650999574,7634,-360.0,2,83.41,41.705
20943,1.1568661771781117,7635,-427.0,1,11.77,11.77
20944,1.9566758508626836,7636,-427.0,1,57.09,57.09
20945,1.1568661771781117,7637,-427.0,1,22.96,22.96
20946,1.1568661771781117,7638,-427.0,1,25.77,25.77
20947,1.1568661771781117,7639,-427.0,1,14.96,14.96
20948,8.918451914936082,764,-40.0,3,73.34,24.44666666666667
20949,1.1568661771781117,7640,-427.0,1,31.07,31.07
20950,1.1568661771781117,7641,-427.0,1,12.49,12.49
20951,1.1568661771781117,7642,-427.0,1,40.1,40.1
20952,1.9566758508626836,7643,-427.0,1,70.62,70.62
20953,2.610461509486622,7644,-358.0,2,55.65,27.825
20954,1.1568661771781117,7645,-425.0,1,11.77,11.77
20955,7.255893399675648,7646,-115.0,2,64.33,32.165
20956,1.1568661771781117,7647,-427.0,1,26.14,26.14
20957,1.1568661771781117,7648,-427.0,1,42.44,42.44
20958,26.480794044611134,7649,-148.0,8,534.27,66.78375
20959,28.9828592282994,765,-89.0,3,349.43,116.47666666666667
20960,1.1568661771781117,7650,-427.0,1,43.99,43.99
20961,1.1568661771781117,7651,-422.0,1,12.99,12.99
20962,1.9566758508626836,7652,-425.0,1,67.45,67.45
20963,2.1223670461706714,7653,-422.0,2,92.43,46.215
20964,1.1568661771781117,7654,-427.0,1,26.74,26.74
20965,1.1568661771781117,7655,-427.0,1,45.09,45.09
20966,2.288925806610254,7656,-389.0,3,59.67,19.89
20967,1.1568661771781117,7657,-427.0,1,11.77,11.77
20968,8.564892905754997,7658,-34.0,3,32.53,10.843333333333334
20969,7.255893399675648,7659,-115.0,2,27.36,13.68
20970,10.616585986338887,766,-268.0,10,226.62,22.662
20971,1.1568661771781117,7660,-427.0,1,12.97,12.97
20972,1.1568661771781117,7661,-427.0,1,27.13,27.13
20973,1.1568661771781117,7662,-427.0,1,24.98,24.98
20974,1.9566758508626836,7663,-427.0,1,56.69,56.69
20975,1.9566758508626836,7664,-427.0,1,105.67,105.67
20976,1.1568661771781117,7665,-427.0,1,6.79,6.79
20977,9.061787536810327,7666,-163.0,3,80.88,26.959999999999997
20978,1.9566758508626836,7667,-427.0,1,69.03,69.03
20979,1.1568661771781117,7668,-427.0,1,18.78,18.78
20980,1.1568661771781117,7669,-427.0,1,12.77,12.77
20981,23.189915434419014,767,-122.0,10,292.82,29.282
20982,18.048850084180415,7670,-24.0,7,120.60999999999999,17.229999999999997
