,prediction_log_clf_0,prediction_log_clf_1,CustomerID,recency,frequency,price_sum,price_mean
17309,0.9695670163155865,0.030432983684413523,4364,-438.0,1,14.79,14.79
17310,0.9690968664720497,0.03090313352795031,4365,-436.0,1,18.56,18.56
17311,0.9693268216386811,0.030673178361318894,4366,-438.0,1,23.54,23.54
17312,0.9696980053936322,0.030301994606367833,4367,-438.0,1,9.99,9.99
17313,0.9693970101451342,0.030602989854865707,4368,-438.0,1,20.99,20.99
17314,0.9692722148403192,0.030727785159680734,4369,-438.0,1,25.52,25.52
17315,0.9720103678056793,0.027989632194320747,437,-454.0,1,28.13,28.13
17316,0.8046957601170983,0.19530423988290166,4370,-156.0,3,58.019999999999996,19.34
17317,0.9695948973072361,0.03040510269276382,4371,-438.0,1,13.77,13.77
17318,0.8727616636544072,0.1272383363455928,4372,-247.0,3,286.94,95.64666666666666
17319,0.9698392938601299,0.030160706139870125,4373,-438.0,1,4.79,4.79
17320,0.9014978754790075,0.09850212452099251,4374,-285.0,3,43.06,14.353333333333333
17321,0.5099549287987761,0.4900450712012239,4375,-56.0,8,307.74,38.4675
17322,0.9696494941159388,0.03035050588406116,4376,-438.0,1,11.77,11.77
17323,0.9693695037978015,0.030630496202198435,4377,-438.0,1,21.99,21.99
17324,0.969479385734302,0.03052061426569799,4378,-438.0,1,17.99,17.99
17325,0.9694036081082075,0.030596391891792477,4379,-438.0,1,20.75,20.75
17326,0.9720901863233804,0.02790981367661964,438,-454.0,1,24.96,24.96
17327,0.9691094937827224,0.030890506217277663,4380,-438.0,1,31.4,31.4
17328,0.7858689189177326,0.21413108108226742,4381,-113.0,2,45.489999999999995,22.744999999999997
17329,0.9401634268521456,0.05983657314785435,4382,-349.0,2,44.78,22.39
17330,0.33103020256145854,0.6689697974385415,4383,-32.0,12,516.68,43.056666666666665
17331,0.9699688773410231,0.03003112265897687,4384,-438.0,1,0.0,0.0
17332,0.9552002832160609,0.044799716783939084,4385,-423.0,3,63.06999999999999,21.02333333333333
17333,0.9647251176923489,0.03527488230765106,4386,-438.0,2,29.92,14.96
17334,0.9689933800036679,0.031006619996332085,4387,-437.0,1,28.93,28.93
17335,0.8419950071540755,0.15800499284592454,4388,-243.0,4,1020.3799999999999,255.09499999999997
17336,0.9694519510939856,0.03054804890601438,4389,-438.0,1,18.99,18.99
17337,0.9716812215142921,0.028318778485707897,439,-454.0,1,41.11,41.11
17338,0.9695670163155865,0.030432983684413523,4390,-438.0,1,14.79,14.79
17339,0.8840580409253889,0.11594195907461115,4391,-256.0,3,60.510000000000005,20.17
17340,0.6794262717508457,0.3205737282491543,4392,-48.0,3,55.33,18.44333333333333
17341,0.9619200593995098,0.03807994060049025,4393,-403.0,1,32.54,32.54
17342,0.9117944143348933,0.08820558566510667,4394,-306.0,3,77.27,25.756666666666664
17343,0.9061126674108477,0.09388733258915231,4395,-294.0,3,53.66,17.886666666666667
17344,0.8324465466238121,0.16755345337618788,4396,-186.0,3,47.519999999999996,15.839999999999998
17345,0.9692277429624361,0.03077225703756389,4397,-438.0,1,27.13,27.13
17346,0.95845206722843,0.04154793277157002,4398,-414.0,2,85.97,42.985
17347,0.8591928920507232,0.1408071079492767,4399,-245.0,4,104.8,26.2
17348,0.9017169226841639,0.09828307731583609,44,-286.0,3,59.65,19.883333333333333
17349,0.9723405335841654,0.02765946641583465,440,-454.0,1,14.96,14.96
17350,0.9638001365528358,0.036199863447164186,4400,-434.0,2,35.44,17.72
17351,0.44852752387179073,0.5514724761282093,4401,-112.0,12,613.9000000000001,51.15833333333334
17352,0.596651924320825,0.403348075679175,4402,-64.0,6,154.81,25.801666666666666
17353,0.9582992871504209,0.04170071284957913,4403,-385.0,1,14.96,14.96
17354,0.9103701486403535,0.08962985135964646,4404,-281.0,2,88.28,44.14
17355,0.9695514249770307,0.030448575022969316,4405,-438.0,1,15.36,15.36
17356,0.2561368638976288,0.7438631361023712,4406,-24.0,14,314.24,22.445714285714285
17357,0.9696494941159388,0.03035050588406116,4407,-438.0,1,11.77,11.77
17358,0.9212753843497681,0.07872461565023187,4408,-327.0,3,101.17,33.723333333333336
17359,0.7409643814919298,0.2590356185080702,4409,-73.0,2,52.47,26.235
17360,0.5581190024583775,0.4418809975416224,441,-112.0,9,194.77,21.641111111111112
17361,0.6158887020137737,0.38411129798622634,4410,-34.0,3,921.55,307.18333333333334
17362,0.9621971989047121,0.03780280109528784,4411,-431.0,2,101.94999999999999,50.974999999999994
17363,0.829109672855008,0.17089032714499194,4412,-183.0,3,71.13,23.709999999999997
17364,0.6395328006475962,0.36046719935240373,4413,-93.0,6,87.22999999999999,14.538333333333332
17365,0.9564175103834736,0.04358248961652641,4414,-387.0,1,78.0,78.0
17366,0.9695514249770307,0.030448575022969316,4415,-438.0,1,15.36,15.36
17367,0.5289231109354556,0.47107688906454437,4416,-44.0,7,246.72,35.245714285714286
17368,0.9482001761523343,0.051799823847665696,4417,-379.0,2,125.27,62.635
17369,0.9695147411753998,0.030485258824600157,4418,-438.0,1,16.7,16.7
17370,0.9696494941159388,0.03035050588406116,4419,-438.0,1,11.77,11.77
17371,0.9723447705722016,0.027655229427798377,442,-454.0,1,14.79,14.79
17372,0.6473759713164587,0.35262402868354126,4420,-24.0,3,36.24,12.08
17373,0.7864434006736147,0.2135565993263853,4421,-112.0,2,21.46,10.73
17374,0.9119372986515477,0.08806270134845223,4422,-281.0,2,39.71,19.855
17375,0.9678875811678297,0.03211241883217026,4423,-438.0,1,74.62,74.62
17376,0.8731655385553979,0.1268344614446021,4424,-215.0,2,43.89,21.945
17377,0.9490851440046157,0.05091485599538423,4425,-378.0,2,64.24,32.12
17378,0.9697039959513409,0.030296004048659037,4426,-438.0,1,9.77,9.77
17379,0.9687498564916867,0.031250143508313344,4427,-438.0,1,44.29,44.29
17380,0.9683836151101829,0.03161638488981708,4428,-438.0,1,57.27,57.27
17381,0.813928924615471,0.18607107538452905,4429,-142.0,2,53.32,26.66
17382,0.9647982456744898,0.03520175432551024,443,-439.0,2,39.98,19.99
17383,0.9019710957363211,0.09802890426367891,4430,-261.0,2,27.13,13.565
17384,0.5084613558742939,0.4915386441257061,4431,-6.0,6,162.51999999999998,27.086666666666662
17385,0.9306342383608369,0.06936576163916308,4432,-347.0,3,40.71,13.57
17386,0.9662392384017305,0.033760761598269476,4433,-438.0,1,130.47,130.47
17387,0.9697039959513409,0.030296004048659037,4434,-438.0,1,9.77,9.77
17388,0.9695514249770307,0.030448575022969316,4435,-438.0,1,15.36,15.36
17389,0.10390284485990231,0.8960971551400977,4436,-18.0,21,587.07,27.955714285714286
17390,0.9661046678521977,0.033895332147802236,4437,-431.0,1,88.38,88.38
17391,0.9695894323968908,0.03041056760310927,4438,-438.0,1,13.97,13.97
17392,0.9683037836197794,0.03169621638022056,4439,-438.0,1,60.08,60.08
17393,0.9723651989536808,0.027634801046319248,444,-454.0,1,13.97,13.97
17394,0.42517834404821075,0.5748216559517892,4440,-25.0,9,268.98999999999995,29.88777777777777
17395,0.9692316125549195,0.03076838744508043,4441,-438.0,1,26.99,26.99
17396,0.9692387976910014,0.03076120230899857,4442,-438.0,1,26.73,26.73
17397,0.8958653344939942,0.10413466550600586,4443,-250.0,2,25.740000000000002,12.870000000000001
17398,0.9545907975310219,0.045409202468978116,4444,-397.0,2,56.29,28.145
17399,0.5330913335367375,0.46690866646326246,4445,-71.0,8,175.66,21.9575
17400,0.9684468304672913,0.0315531695327087,4446,-438.0,1,55.04,55.04
17401,0.968551447271685,0.03144855272831503,4447,-438.0,1,51.34,51.34
17402,0.4843456732602267,0.5156543267397733,4448,-15.0,7,237.14000000000004,33.877142857142864
17403,0.9691942789860878,0.03080572101391222,4449,-438.0,1,28.34,28.34
17404,0.4394704320325017,0.5605295679674983,445,-10.0,8,200.7,25.0875
17405,0.9531053126806853,0.04689468731931472,4450,-390.0,2,32.76,16.38
17406,0.9694253166741069,0.030574683325893057,4451,-438.0,1,19.96,19.96
17407,0.96958888585353,0.030411114146469995,4452,-438.0,1,13.99,13.99
17408,0.9691485895034718,0.03085141049652818,4453,-438.0,1,29.99,29.99
17409,0.6200421723207246,0.37995782767927544,4454,-55.0,5,97.75,19.55
17410,0.8165353486299272,0.18346465137007287,4455,-243.0,6,182.18,30.363333333333333
17411,0.7297049155304146,0.2702950844695854,4456,-90.0,3,130.67,43.556666666666665
17412,0.9697039959513409,0.030296004048659037,4457,-438.0,1,9.77,9.77
17413,0.9687888322597473,0.031211167740252673,4458,-438.0,1,42.9,42.9
17414,0.0005141740820158169,0.9994858259179842,4459,-18.0,57,1694.9100000000003,29.735263157894742
17415,0.6472253738901352,0.3527746261098648,446,-74.0,5,96.74,19.348
17416,0.7868021934209122,0.21319780657908777,4460,-188.0,5,138.88000000000002,27.776000000000003
17417,0.7815998529244634,0.21840014707553657,4461,-134.0,3,82.08,27.36
17418,0.9628284937614706,0.0371715062385294,4462,-429.0,2,27.14,13.57
17419,0.9439150082982439,0.0560849917017561,4463,-410.0,4,119.44,29.86
17420,0.9693419735093102,0.03065802649068984,4464,-438.0,1,22.99,22.99
17421,0.9684009193661127,0.03159908063388729,4465,-438.0,1,56.66,56.66
17422,0.9695894323968908,0.03041056760310927,4466,-438.0,1,13.97,13.97
17423,0.9678198190672098,0.0321801809327902,4467,-438.0,1,76.97,76.97
17424,0.9694818536811345,0.03051814631886552,4468,-438.0,1,17.9,17.9
17425,0.9694873373154568,0.03051266268454325,4469,-438.0,1,17.7,17.7
17426,0.9722161345479933,0.0277838654520067,447,-454.0,1,19.94,19.94
17427,0.956264478367129,0.043735521632871026,4470,-405.0,2,81.33,40.665
17428,0.9685816387099725,0.03141836129002746,4471,-438.0,1,50.27,50.27
17429,0.9608789589105627,0.0391210410894373,4472,-424.0,2,83.19,41.595
17430,0.9330334812091851,0.06696651879081494,4473,-330.0,2,52.64,26.32
17431,0.6619327044611756,0.3380672955388244,4474,-89.0,5,431.74,86.348
17432,0.9630013820676009,0.03699861793239915,4475,-430.0,2,30.450000000000003,15.225000000000001
17433,0.4775946203351136,0.5224053796648864,4476,-35.0,8,360.86,45.1075
17434,0.9696982777166028,0.03030172228339726,4477,-438.0,1,9.98,9.98
17435,0.4878871450869585,0.5121128549130415,4478,-66.0,9,309.6,34.400000000000006
17436,0.9336293024646664,0.06637069753533367,4479,-380.0,4,78.69,19.6725
17437,0.9717932153993007,0.028206784600699232,448,-454.0,1,36.71,36.71
17438,0.9692387976910014,0.03076120230899857,4480,-438.0,1,26.73,26.73
17439,0.9677678227110221,0.03223217728897791,4481,-438.0,1,78.77,78.77
17440,0.9533136044700422,0.046686395529957785,4482,-391.0,2,36.5,18.25
17441,0.969540479067373,0.030459520932627025,4483,-438.0,1,15.76,15.76
17442,0.6515298700058949,0.34847012999410504,4484,-52.0,4,58.66,14.665
17443,0.8787526931108457,0.12124730688915426,4485,-248.0,3,67.14,22.38
17444,0.9679304737382317,0.032069526261768344,4486,-438.0,1,73.13,73.13
17445,0.9474145206974665,0.05258547930253359,4487,-396.0,3,72.42,24.14
17446,0.32521248508029865,0.6747875149197013,4488,-128.0,16,336.28000000000003,21.017500000000002
17447,0.7675167067650281,0.23248329323497183,4489,-122.0,3,112.38,37.46
17448,0.9639704750184162,0.036029524981583815,449,-438.0,2,84.99000000000001,42.495000000000005
17449,0.9323234959794473,0.0676765040205527,4490,-354.0,3,115.57,38.52333333333333
17450,0.6517835558531364,0.34821644414686365,4491,-53.0,4,96.16,24.04
17451,0.969348858326979,0.030651141673020913,4492,-438.0,1,22.74,22.74
17452,0.04166975040861409,0.9583302495913859,4493,-5.0,27,800.3100000000002,29.64111111111112
17453,0.9695514249770307,0.030448575022969316,4494,-438.0,1,15.36,15.36
17454,0.8157616486870618,0.1842383513129382,4495,-146.0,2,84.67,42.335
17455,0.9695341834436116,0.03046581655638837,4496,-438.0,1,15.99,15.99
17456,0.9668526553549397,0.0331473446450603,4497,-438.0,1,110.0,110.0
17457,0.9647241559052873,0.035275844094712724,4498,-414.0,1,19.99,19.99
17458,0.969540479067373,0.030459520932627025,4499,-438.0,1,15.76,15.76
17459,0.9725203606129176,0.027479639387082366,45,-455.0,1,14.37,14.37
17460,0.9184882983838534,0.08151170161614667,450,-296.0,2,59.66,29.83
17461,0.9696494941159388,0.03035050588406116,4500,-438.0,1,11.77,11.77
17462,0.9692376923912058,0.030762307608794167,4501,-438.0,1,26.77,26.77
17463,0.969348858326979,0.030651141673020913,4502,-438.0,1,22.74,22.74
17464,0.4001914999855185,0.5998085000144815,4503,-8.0,9,401.21000000000004,44.57888888888889
17465,0.8100832215187466,0.1899167784812535,4504,-138.0,2,54.7,27.35
17466,0.7307673824049512,0.26923261759504885,4505,-113.0,4,81.42,20.355
17467,0.8717757640823649,0.12822423591763504,4506,-246.0,3,299.02,99.67333333333333
17468,0.643914948877012,0.3560850511229881,4507,-74.0,5,273.90000000000003,54.78000000000001
17469,0.866047645148608,0.13395235485139198,4508,-204.0,2,31.39,15.695
17470,0.515748104119382,0.484251895880618,4509,-35.0,7,122.84,17.548571428571428
17471,0.9692868410311102,0.030713158968889792,451,-438.0,1,24.99,24.99
17472,0.7226826713168918,0.2773173286831082,4510,-106.0,4,63.470000000000006,15.867500000000001
17473,0.8714131012350488,0.1285868987649512,4511,-261.0,4,57.69,14.4225
17474,0.9689506790132661,0.031049320986733898,4512,-438.0,1,37.11,37.11
17475,0.9679551295138482,0.03204487048615174,4513,-431.0,1,25.74,25.74
17476,0.9320539929680014,0.06794600703199859,4514,-351.0,3,51.67,17.223333333333333
17477,0.9684488128251745,0.031551187174825496,4515,-438.0,1,54.97,54.97
17478,0.963812943912031,0.03618705608796898,4516,-417.0,1,68.47,68.47
17479,0.968965522482915,0.031034477517084998,4517,-437.0,1,29.93,29.93
17480,0.012507598426153343,0.9874924015738467,4518,-25.0,36,1053.9100000000003,29.275277777777788
17481,0.969293737837582,0.030706262162418046,4519,-438.0,1,24.74,24.74
17482,0.9535217814406587,0.046478218559341256,452,-391.0,2,24.740000000000002,12.370000000000001
17483,0.307396690891359,0.692603309108641,4520,-15.0,12,419.1500000000001,34.929166666666674
17484,0.9695894323968908,0.03041056760310927,4521,-438.0,1,13.97,13.97
17485,0.9692316125549195,0.03076838744508043,4522,-438.0,1,26.99,26.99
17486,0.7932972760907957,0.20670272390920436,4523,-121.0,2,56.959999999999994,28.479999999999997
17487,0.9694347231275559,0.03056527687244415,4524,-437.0,1,12.97,12.97
17488,0.9690543034473682,0.030945696552631744,4525,-437.0,1,26.74,26.74
17489,0.9156109394228021,0.08438906057719782,4526,-339.0,4,131.31,32.8275
17490,0.8273037441664305,0.17269625583356948,4527,-206.0,4,117.38999999999999,29.347499999999997
17491,0.9693690216869554,0.030630978313044625,4528,-437.0,1,15.36,15.36
17492,0.9695167264940467,0.03048327350595323,4529,-437.0,1,9.98,9.98
17493,0.9239151216536524,0.07608487834634756,453,-316.0,2,181.16,90.58
17494,0.9592516682402733,0.040748331759726746,4530,-418.0,2,96.95,48.475
17495,0.9690712523466785,0.03092874765332149,4531,-437.0,1,26.13,26.13
17496,0.13229151696064367,0.8677084830393563,4532,-7.0,19,1070.2100000000003,56.326842105263175
17497,0.9682882060287535,0.03171179397124641,4533,-437.0,1,53.98,53.98
17498,0.8968673656619057,0.10313263433809425,4534,-278.0,3,78.84,26.28
17499,0.9692990468187426,0.030700953181257394,4535,-437.0,1,17.9,17.9
17500,0.2985158601655462,0.7014841398344538,4536,-59.0,14,242.99000000000004,17.356428571428573
17501,0.93975808723677,0.06024191276322998,4537,-352.0,2,109.17,54.585
17502,0.9684491662527095,0.031550833747290494,4538,-437.0,1,48.31,48.31
17503,0.9693792019799462,0.03062079802005375,4539,-437.0,1,14.99,14.99
17504,0.7641778268452365,0.2358221731547635,454,-142.0,4,92.27999999999999,23.069999999999997
17505,0.7382687981885366,0.26173120181146337,4540,-69.0,2,25.759999999999998,12.879999999999999
17506,0.9547300811121188,0.04526991888788122,4541,-396.0,2,32.76,16.38
17507,0.9418452254219768,0.05815477457802324,4542,-407.0,4,267.8,66.95
17508,0.9688037506109362,0.031196249389063863,4543,-437.0,1,35.72,35.72
17509,0.6879472981507778,0.3120527018492222,4544,-30.0,2,41.26,20.63
17510,0.9691724802801132,0.030827519719886898,4545,-437.0,1,22.48,22.48
17511,0.9689986701954875,0.0310013298045125,4546,-437.0,1,28.74,28.74
17512,0.7796268574933791,0.2203731425066209,4547,-109.0,2,75.75999999999999,37.879999999999995
17513,0.9616275948008282,0.038372405199171886,4548,-424.0,2,32.76,16.38
17514,0.9248723431739381,0.07512765682606194,4549,-338.0,3,178.04,59.346666666666664
17515,0.9727109843177822,0.027289015682217713,455,-454.0,1,0.0,0.0
17516,0.9674839590809909,0.03251604091900903,4550,-437.0,1,81.9,81.9
17517,0.9694072496073836,0.03059275039261639,4551,-437.0,1,13.97,13.97
17518,0.9602353056710168,0.03976469432898322,4552,-422.0,2,94.9,47.45
17519,0.7242424056378765,0.2757575943621236,4553,-107.0,4,51.31,12.8275
17520,0.967623033927923,0.03237696607207691,4554,-437.0,1,77.12,77.12
17521,0.9610562709384719,0.03894372906152811,4555,-421.0,2,24.96,12.48
17522,0.5576983325363247,0.4423016674636752,4556,-16.0,5,313.62,62.724000000000004
17523,0.5861856826458463,0.4138143173541538,4557,-106.0,8,162.66999999999996,20.333749999999995
17524,0.9687535732906506,0.03124642670934943,4558,-437.0,1,37.51,37.51
17525,0.969788896890952,0.030211103109047947,4559,-437.0,1,0.0,0.0
17526,0.6576941638640543,0.3423058361359457,456,-132.0,7,478.53000000000003,68.36142857142858
17527,0.8704341110246177,0.12956588897538235,4560,-237.0,3,103.54,34.513333333333335
17528,0.8136734467506013,0.1863265532493987,4561,-145.0,2,103.92,51.96
17529,0.7012921586254929,0.2987078413745071,4562,-114.0,5,94.77000000000001,18.954
17530,0.9688462980515959,0.031153701948404097,4563,-437.0,1,34.2,34.2
17531,0.7914061912626487,0.20859380873735137,4564,-120.0,2,70.34,35.17
17532,0.9694676598119242,0.030532340188075782,4565,-437.0,1,11.77,11.77
17533,0.836537169816165,0.16346283018383506,4566,-193.0,3,108.22,36.07333333333333
17534,0.9690156485907753,0.0309843514092247,4567,-437.0,1,28.13,28.13
17535,0.9673861464058758,0.032613853594124144,4568,-437.0,1,85.25,85.25
17536,0.9667741474754028,0.03322585252459715,4569,-430.0,1,59.46,59.46
17537,0.956980594654194,0.043019405345805915,457,-446.0,3,509.26,169.75333333333333
17538,0.9687257880531237,0.03127421194687635,4570,-437.0,1,38.5,38.5
17539,0.9690709745683367,0.030929025431663273,4571,-437.0,1,26.14,26.14
17540,0.9290055004669681,0.07099449953303191,4572,-335.0,2,287.32,143.66
17541,0.7075724464107633,0.29242755358923667,4573,-120.0,5,178.04000000000002,35.608000000000004
17542,0.9678302801787753,0.032169719821224754,4574,-437.0,1,69.96,69.96
17543,0.9693800272654887,0.030619972734511388,4575,-437.0,1,14.96,14.96
17544,0.9555585167390734,0.04444148326092651,4576,-404.0,2,107.9,53.95
17545,0.9688723026678779,0.031127697332122027,4577,-437.0,1,33.27,33.27
17546,0.7726705772961667,0.22732942270383327,4578,-124.0,3,36.93,12.31
17547,0.9138966679872307,0.08610333201276936,4579,-285.0,2,39.7,19.85
17548,0.5704933650037323,0.4295066349962677,458,-21.0,5,53.61000000000001,10.722000000000001
