,prediction_rf_clf_0,prediction_rf_clf_1,CustomerID,recency,frequency,price_sum,price_mean
18564,0.9723538522679567,0.027646147732043456,5494,-428.0,1,9.77,9.77
18565,0.9706632127687098,0.029336787231290247,5495,-434.0,1,24.99,24.99
18566,0.7894760590691062,0.21052394093089366,5496,-188.0,3,109.66000000000001,36.553333333333335
18567,0.6531101617427649,0.34688983825723485,5497,-39.0,4,60.209999999999994,15.052499999999998
18568,0.9623351825691412,0.037664817430858574,5498,-408.0,2,355.32,177.66
18569,0.729776571216345,0.27022342878365474,5499,-122.0,5,128.85,25.77
18570,0.9493674354142964,0.05063256458570357,55,-446.0,2,81.45,40.725
18571,0.9723682811830998,0.027631718816900366,550,-453.0,1,23.95,23.95
18572,0.7349648136270894,0.26503518637291035,5500,-142.0,4,136.62,34.155
18573,0.9470352174501664,0.05296478254983352,5501,-434.0,2,98.69,49.345
18574,0.9711712253280476,0.028828774671952582,5502,-434.0,1,11.77,11.77
18575,0.8127840513482006,0.187215948651799,5503,-277.0,4,85.65,21.4125
18576,0.9719145194892471,0.028085480510753106,5504,-434.0,1,13.97,13.97
18577,0.903828665301842,0.09617133469815746,5505,-358.0,3,67.5,22.5
18578,0.44994711125211073,0.5500528887478893,5506,-34.0,7,185.57000000000005,26.51000000000001
18579,0.9055105650263261,0.09448943497367387,5507,-326.0,3,55.07,18.356666666666666
18580,0.9718603144265896,0.028139685573410442,5508,-434.0,1,30.32,30.32
18581,0.5924903802679999,0.40750961973199984,5509,-159.0,11,565.5600000000001,51.41454545454546
18582,0.9801610417149051,0.019838958285094955,551,-453.0,1,125.02,125.02
18583,0.9677362821252182,0.032263717874781876,5510,-433.0,1,61.3,61.3
18584,0.7313979752390446,0.2686020247609551,5511,-120.0,5,97.35,19.47
18585,0.9713477393878341,0.028652260612166157,5512,-434.0,1,11.78,11.78
18586,0.9711712253280476,0.028828774671952582,5513,-434.0,1,11.77,11.77
18587,0.9692614196460511,0.030738580353949167,5514,-434.0,1,17.9,17.9
18588,0.9264825438721835,0.07351745612781642,5515,-420.0,2,15.77,7.885
18589,0.9733172113269329,0.02668278867306718,5516,-434.0,1,46.26,46.26
18590,0.9708488801924267,0.029151119807573185,5517,-434.0,1,39.71,39.71
18591,0.9721126106053904,0.0278873893946099,5518,-433.0,1,4.79,4.79
18592,0.9698336817453886,0.03016631825461162,5519,-434.0,1,11.7,11.7
18593,0.9723682811830998,0.027631718816900366,552,-453.0,1,24.96,24.96
18594,0.9716688210944523,0.02833117890554777,5520,-434.0,1,36.51,36.51
18595,0.972178926045354,0.02782107395464622,5521,-434.0,1,14.37,14.37
18596,0.9673387014630174,0.03266129853698265,5522,-434.0,1,81.24,81.24
18597,0.9711712253280476,0.028828774671952582,5523,-434.0,1,11.77,11.77
18598,0.7702694996803027,0.22973050031969702,5524,-76.0,3,52.34,17.44666666666667
18599,0.4866034864071592,0.5133965135928409,5525,-90.0,7,231.28,33.04
18600,0.9732367028447838,0.026763297155216244,5526,-434.0,1,49.99,49.99
18601,0.22192327963568378,0.778076720364316,5527,-5.0,26,374.2500000000001,14.394230769230774
18602,0.9720916251392435,0.027908374860756657,5528,-434.0,1,4.79,4.79
18603,0.9715342038832248,0.028465796116775365,5529,-434.0,1,28.74,28.74
18604,0.9737104590326705,0.026289540967329786,553,-453.0,1,15.75,15.75
18605,0.9715342038832248,0.028465796116775365,5530,-434.0,1,29.33,29.33
18606,0.9489769371051446,0.05102306289485556,5531,-422.0,2,35.11,17.555
18607,0.9716688210944523,0.02833117890554777,5532,-434.0,1,36.35,36.35
18608,0.972178926045354,0.02782107395464622,5533,-434.0,1,14.77,14.77
18609,0.9714785525493664,0.02852144745063383,5534,-434.0,1,7.99,7.99
18610,0.9719145194892471,0.028085480510753106,5535,-434.0,1,13.97,13.97
18611,0.961545643189056,0.03845435681094376,5536,-434.0,1,55.66,55.66
18612,0.9719145194892471,0.028085480510753106,5537,-434.0,1,13.97,13.97
18613,0.9719145194892471,0.028085480510753106,5538,-434.0,1,13.97,13.97
18614,0.9737181827227773,0.026281817277222706,5539,-416.0,1,14.79,14.79
18615,0.9680965527112967,0.03190344728870336,554,-449.0,1,60.27,60.27
18616,0.8508256921842126,0.14917430781578708,5540,-180.0,3,23.75,7.916666666666667
18617,0.7514519524643463,0.24854804753565368,5541,-160.0,5,81.64,16.328
18618,0.9499231931095977,0.05007680689040251,5542,-418.0,2,42.099999999999994,21.049999999999997
18619,0.7941203091725559,0.20587969082744415,5543,-24.0,2,46.48,23.24
18620,0.759273960428035,0.2407260395719649,5544,-39.0,2,83.28,41.64
18621,0.9712791368442888,0.028720863155711478,5545,-434.0,1,9.98,9.98
18622,0.9191243073017151,0.08087569269828458,5546,-358.0,3,38.5,12.833333333333334
18623,0.9455920189586667,0.054407981041333056,5547,-421.0,2,89.99000000000001,44.995000000000005
18624,0.9405344039949816,0.0594655960050181,5548,-362.0,2,28.93,14.465
18625,0.9124799068712073,0.08752009312879214,5549,-329.0,2,279.96,139.98
18626,0.9694707147400702,0.03052928525992972,555,-453.0,1,39.48,39.48
18627,0.7729280334662522,0.22707196653374773,5550,-249.0,8,422.20000000000005,52.775000000000006
18628,0.28122309055345185,0.7187769094465483,5551,-65.0,20,1134.94,56.747
18629,0.977261575393895,0.02273842460610492,5552,-434.0,1,85.59,85.59
18630,0.679211686983704,0.3207883130162959,5553,-143.0,7,438.05999999999995,62.57999999999999
18631,0.660417864524753,0.33958213547524674,5554,-34.0,3,81.59,27.19666666666667
18632,0.7471487220043437,0.2528512779956559,5555,-91.0,3,121.53,40.51
18633,0.9265667217593099,0.07343327824068972,5556,-402.0,3,136.51,45.50333333333333
18634,0.8532998664272969,0.14670013357270276,5557,-285.0,2,24.740000000000002,12.370000000000001
18635,0.9717055347979482,0.028294465202051696,5558,-434.0,1,34.98,34.98
18636,0.9712791368442888,0.028720863155711478,5559,-434.0,1,9.77,9.77
18637,0.9640835297202144,0.03591647027978572,556,-439.0,2,202.28000000000003,101.14000000000001
18638,0.9515150144438066,0.04848498555619374,5560,-434.0,2,46.98,23.49
18639,0.9627247970440233,0.03727520295597644,5561,-434.0,1,53.3,53.3
18640,0.9698336817453886,0.03016631825461162,5562,-434.0,1,11.7,11.7
18641,0.8358409448180767,0.1641590551819235,5563,-148.0,2,56.34,28.17
18642,0.9466102510687725,0.05338974893122748,5564,-417.0,2,75.74000000000001,37.870000000000005
18643,0.7579131790904008,0.24208682090959902,5565,-136.0,3,92.22,30.74
18644,0.9706632127687098,0.029336787231290247,5566,-434.0,1,23.54,23.54
18645,0.9720916251392435,0.027908374860756657,5567,-434.0,1,0.0,0.0
18646,0.9505639440127456,0.049436055987254764,5568,-420.0,2,43.91,21.955
18647,0.7472260568287777,0.25277394317122215,5569,-134.0,3,133.89,44.629999999999995
18648,0.9732392722976145,0.026760727702385495,557,-452.0,1,29.6,29.6
18649,0.8539254780985388,0.14607452190146092,5570,-197.0,2,45.019999999999996,22.509999999999998
18650,0.9719000920376607,0.02809990796233924,5571,-434.0,1,41.77,41.77
18651,0.8983365541607009,0.10166344583929879,5572,-352.0,4,118.56,29.64
18652,0.7517838078522111,0.24821619214778853,5573,-68.0,4,46.11,11.5275
18653,0.9333921882517502,0.0666078117482498,5574,-408.0,3,38.72,12.906666666666666
18654,0.28866481031722574,0.7113351896827745,5575,-25.0,15,299.91,19.994000000000003
18655,0.9732367028447838,0.026763297155216244,5576,-434.0,1,49.97,49.97
18656,0.8446075185914111,0.15539248140858858,5577,-247.0,2,52.269999999999996,26.134999999999998
18657,0.9512961820202223,0.04870381797977792,5578,-426.0,2,55.18,27.59
18658,0.9715342038832248,0.028465796116775365,5579,-434.0,1,28.13,28.13
18659,0.9747695191320682,0.025230480867931778,558,-453.0,1,49.67,49.67
18660,0.7815553473771853,0.21844465262281465,5580,-182.0,4,108.43,27.1075
18661,0.9354623979532671,0.06453760204673248,5581,-375.0,2,74.82000000000001,37.410000000000004
18662,0.9716775439578115,0.028322456042188547,5582,-433.0,1,29.99,29.99
18663,0.9715342038832248,0.028465796116775365,5583,-434.0,1,29.77,29.77
18664,0.9718603144265896,0.028139685573410442,5584,-434.0,1,30.72,30.72
18665,0.84292836805587,0.15707163194412985,5585,-218.0,4,46.7,11.675
18666,0.9712791368442888,0.028720863155711478,5586,-434.0,1,8.97,8.97
18667,0.9732367028447838,0.026763297155216244,5587,-434.0,1,48.79,48.79
18668,0.8351887653528886,0.1648112346471115,5588,-130.0,2,24.48,12.24
18669,0.9711712253280476,0.028828774671952582,5589,-434.0,1,11.77,11.77
18670,0.7971830345147208,0.20281696548527914,559,-146.0,2,188.42000000000002,94.21000000000001
18671,0.9494289778318767,0.05057102216812332,5590,-422.0,2,37.47,18.735
18672,0.9709796206980903,0.029020379301910107,5591,-434.0,1,16.76,16.76
18673,0.9256398968895635,0.07436010311043569,5592,-363.0,2,86.58,43.29
18674,0.9701356800651711,0.029864319934829176,5593,-421.0,1,17.9,17.9
18675,0.781073088877167,0.21892691112283302,5594,-248.0,6,105.22,17.536666666666665
18676,0.909709076847496,0.0902909231525038,5595,-356.0,3,47.72,15.906666666666666
18677,0.9716688210944523,0.02833117890554777,5596,-434.0,1,38.5,38.5
18678,0.9718603144265896,0.028139685573410442,5597,-434.0,1,30.36,30.36
18679,0.9716688210944523,0.02833117890554777,5598,-434.0,1,36.1,36.1
18680,0.9715342038832248,0.028465796116775365,5599,-434.0,1,27.85,27.85
18681,0.7020984263855401,0.2979015736144595,56,-105.0,4,129.19,32.2975
18682,0.9750542527232031,0.024945747276796743,560,-453.0,1,44.97,44.97
18683,0.17791495448115544,0.8220850455188446,5600,0.0,15,731.38,48.75866666666666
18684,0.47341705355808017,0.5265829464419198,5601,-19.0,7,110.65,15.807142857142859
18685,0.9714933832289677,0.028506616771032615,5602,-434.0,1,15.9,15.9
18686,0.9521879050608565,0.047812094939143526,5603,-425.0,2,40.6,20.3
18687,0.9711712253280476,0.028828774671952582,5604,-434.0,1,11.77,11.77
18688,0.9716565584916645,0.0283434415083353,5605,-434.0,1,29.99,29.99
18689,0.7438785941474193,0.2561214058525808,5606,-202.0,7,255.72,36.53142857142857
18690,0.9479090834193102,0.05209091658068964,5607,-415.0,2,25.53,12.765
18691,0.3248383165790431,0.6751616834209565,5608,-35.0,8,523.68,65.46
18692,0.9716673210096354,0.028332678990364908,5609,-434.0,1,15.36,15.36
18693,0.4238512803876597,0.5761487196123403,561,-7.0,8,295.76,36.97
18694,0.1347642117455299,0.86523578825447,5610,-3.0,20,1449.2200000000003,72.46100000000001
18695,0.9719000920376607,0.02809990796233924,5611,-434.0,1,42.09,42.09
18696,0.972178926045354,0.02782107395464622,5612,-434.0,1,14.37,14.37
18697,0.967250622932546,0.032749377067453976,5613,-434.0,1,78.04,78.04
18698,0.7945827582988042,0.20541724170119596,5614,-176.0,7,80.63,11.518571428571429
18699,0.9723519445182108,0.027648055481789013,5615,-434.0,1,43.7,43.7
18700,0.9454335087971063,0.054566491202893655,5616,-389.0,2,30.72,15.36
18701,0.9726349357736717,0.027365064226328298,5617,-429.0,1,38.72,38.72
18702,0.5122436048404072,0.48775639515959285,5618,-83.0,6,174.99,29.165000000000003
18703,0.9721076858617643,0.027892314138235865,5619,-434.0,1,14.96,14.96
18704,0.8558437007884165,0.14415629921158307,562,-282.0,2,23.93,11.965
18705,0.9674074035870109,0.03259259641298916,5620,-383.0,1,11.77,11.77
18706,0.9714933832289677,0.028506616771032615,5621,-434.0,1,15.9,15.9
18707,0.9473650502867378,0.05263494971326221,5622,-393.0,2,144.97,72.485
18708,0.9489769371051446,0.05102306289485556,5623,-418.0,2,35.36,17.68
18709,0.8971977881679152,0.10280221183208445,5624,-346.0,3,92.57999999999998,30.859999999999996
18710,0.9711052093159313,0.02889479068406883,5625,-434.0,1,10.77,10.77
18711,0.9716673210096354,0.028332678990364908,5626,-434.0,1,15.36,15.36
18712,0.9724657710012881,0.027534228998711913,5627,-430.0,1,35.92,35.92
18713,0.8157594151727514,0.1842405848272486,5628,-54.0,2,50.75,25.375
18714,0.9716673210096354,0.028332678990364908,5629,-434.0,1,15.36,15.36
18715,0.8520186813819659,0.14798131861803385,563,-281.0,2,52.4,26.2
18716,0.9712791368442888,0.028720863155711478,5630,-434.0,1,9.77,9.77
18717,0.6692979621809318,0.3307020378190677,5631,-156.0,7,350.34000000000003,50.048571428571435
18718,0.9723538522679567,0.027646147732043456,5632,-427.0,1,9.97,9.97
18719,0.9713477393878341,0.028652260612166157,5633,-434.0,1,12.49,12.49
18720,0.45652607918663324,0.5434739208133668,5634,-36.0,7,192.07999999999998,27.439999999999998
18721,0.9715342038832248,0.028465796116775365,5635,-434.0,1,26.77,26.77
18722,0.9666924886858879,0.03330751131411217,5636,-434.0,1,64.24,64.24
18723,0.971357130302691,0.028642869697309017,5637,-433.0,1,26.16,26.16
18724,0.9712791368442888,0.028720863155711478,5638,-434.0,1,9.98,9.98
18725,0.9423344025198155,0.057665597480184426,5639,-425.0,2,18.76,9.38
18726,0.1562914670450474,0.8437085329549525,564,-7.0,22,633.0000000000001,28.772727272727277
18727,0.9719000920376607,0.02809990796233924,5640,-434.0,1,39.98,39.98
18728,0.977856121236821,0.022143878763178956,5641,-433.0,1,88.77,88.77
18729,0.8392595119860428,0.16074048801395718,5642,-93.0,2,55.31,27.655
18730,0.9671417362822922,0.03285826371770785,5643,-434.0,1,59.99,59.99
18731,0.9726572643334254,0.027342735666574584,5644,-429.0,1,33.72,33.72
18732,0.8340619750171419,0.1659380249828578,5645,-225.0,2,45.67,22.835
18733,0.9700771770831546,0.02992282291684559,5646,-433.0,1,25.74,25.74
18734,0.8469835886246053,0.15301641137539418,5647,-224.0,2,62.510000000000005,31.255000000000003
18735,0.8500708327114341,0.14992916728856545,5648,-227.0,2,22.75,11.375
18736,0.7040763529879389,0.29592364701206103,5649,-167.0,7,415.28,59.325714285714284
18737,0.924005527391171,0.07599447260882877,565,-351.0,2,118.98,59.49
18738,0.9731824012854322,0.02681759871456785,5650,-429.0,1,14.96,14.96
18739,0.6789259062630257,0.3210740937369742,5651,-23.0,3,68.35,22.78333333333333
18740,0.9711922107941945,0.028807789205805824,5652,-433.0,1,11.77,11.77
18741,0.9719355049553939,0.028064495044606348,5653,-433.0,1,13.97,13.97
18742,0.971717707103108,0.02828229289689201,5654,-431.0,1,35.31,35.31
18743,0.971791844410629,0.028208155589371006,5655,-433.0,1,50.97,50.97
18744,0.9721286713279111,0.027871328672089107,5656,-433.0,1,14.96,14.96
18745,0.4739181142220417,0.5260818857779582,5657,-4.0,6,362.25,60.375
18746,0.18901006856895744,0.8109899314310425,5658,0.0,15,615.45,41.03
18747,0.9707875203511515,0.029212479648848776,5659,-433.0,1,19.99,19.99
18748,0.6244709129430768,0.37552908705692317,566,-9.0,4,156.39,39.0975
18749,0.8375306383714594,0.16246936162854003,5660,-294.0,3,95.98,31.993333333333336
18750,0.6460920336959586,0.3539079663040412,5661,-22.0,4,91.61999999999999,22.904999999999998
18751,0.972180927595266,0.027819072404733945,5662,-426.0,1,28.33,28.33
18752,0.972090242276191,0.02790975772380887,5663,-433.0,1,41.09,41.09
18753,0.972090242276191,0.02790975772380887,5664,-433.0,1,41.5,41.5
18754,0.5162941570815464,0.48370584291845375,5665,-98.0,7,291.9,41.699999999999996
18755,0.9711261947820782,0.02887380521792207,5666,-433.0,1,10.97,10.97
18756,0.9413635494467515,0.05863645055324818,5667,-394.0,2,88.58000000000001,44.290000000000006
18757,0.7002139562812418,0.29978604371875783,5668,-73.0,5,127.46,25.491999999999997
18758,0.8164767763258877,0.183523223674112,5669,-275.0,2,125.16,62.58
18759,0.627760736948339,0.37223926305166105,567,-16.0,4,250.89999999999998,62.724999999999994
18760,0.4554712997095547,0.5445287002904453,5670,-32.0,7,313.96000000000004,44.85142857142858
18761,0.4619927953178155,0.5380072046821845,5671,-13.0,7,124.10999999999999,17.729999999999997
18762,0.7539784533645856,0.2460215466354142,5672,-143.0,3,235.73000000000002,78.57666666666667
18763,0.9711922107941945,0.028807789205805824,5673,-433.0,1,11.77,11.77
18764,0.9432113855391413,0.056788614460858644,5674,-401.0,2,68.42,34.21
18765,0.9714995380155134,0.028500461984487076,5675,-433.0,1,7.98,7.98
18766,0.9721999115115006,0.027800088488499464,5676,-433.0,1,14.37,14.37
18767,0.6237124660498826,0.37628753395011727,5677,-59.0,5,542.0999999999999,108.41999999999999
18768,0.9718812998927362,0.028118700107263684,5678,-433.0,1,31.76,31.76
18769,0.9715143686951145,0.02848563130488586,5679,-433.0,1,15.76,15.76
18770,0.6613396222866161,0.33866037771338375,568,-6.0,3,50.519999999999996,16.84
18771,0.969282405112198,0.03071759488780241,5680,-433.0,1,17.9,17.9
18772,0.972090242276191,0.02790975772380887,5681,-433.0,1,40.51,40.51
18773,0.7050554589691085,0.2949445410308913,5682,-80.0,4,298.65,74.6625
18774,0.9711922107941945,0.028807789205805824,5683,-433.0,1,11.77,11.77
18775,0.9735073615654631,0.02649263843453681,5684,-433.0,1,45.89,45.89
18776,0.9712247156700613,0.028775284329938918,5685,-433.0,1,18.99,18.99
18777,0.9706841982348567,0.02931580176514349,5686,-433.0,1,23.96,23.96
18778,0.6719931906963234,0.3280068093036767,5687,-8.0,3,71.33,23.776666666666667
18779,0.9677362821252182,0.032263717874781876,5688,-433.0,1,62.29,62.29
18780,0.7650231369801542,0.23497686301984558,5689,-169.0,4,108.55,27.1375
18781,0.7627613757898527,0.23723862421014708,569,-155.0,3,101.22999999999999,33.74333333333333
18782,0.7893777496236752,0.21062225037632465,5690,-27.0,2,27.369999999999997,13.684999999999999
18783,0.9716898065605989,0.028310193439401013,5691,-433.0,1,37.47,37.47
18784,0.9715143686951145,0.02848563130488586,5692,-433.0,1,15.76,15.76
18785,0.9712247156700613,0.028775284329938918,5693,-433.0,1,19.75,19.75
18786,0.9713001223104356,0.028699877689564723,5694,-433.0,1,9.77,9.77
18787,0.754955017379079,0.2450449826209212,5695,-218.0,6,256.06,42.67666666666667
18788,0.9718812998927362,0.028118700107263684,5696,-433.0,1,32.72,32.72
18789,0.971368724853981,0.028631275146019396,5697,-433.0,1,12.77,12.77
18790,0.4899024969031661,0.510097503096834,5698,-57.0,6,151.75,25.291666666666668
18791,0.9723766673198952,0.027623332680105136,5699,-433.0,1,14.99,14.99
18792,0.9643878504294614,0.03561214957053856,57,-455.0,1,57.86,57.86
18793,0.7281573378205723,0.27184266217942743,570,-61.0,3,216.17000000000002,72.05666666666667
18794,0.9726572643334254,0.027342735666574584,5700,-419.0,1,32.6,32.6
18795,0.48664271006971993,0.5133572899302802,5701,-24.0,6,167.93,27.988333333333333
18796,0.8443666995761316,0.15563330042386808,5702,-180.0,3,62.459999999999994,20.819999999999997
18797,0.9726973422846279,0.02730265771537194,5703,-433.0,1,44.29,44.29
18798,0.911818094404554,0.08818190559544567,5704,-327.0,2,45.129999999999995,22.564999999999998
18799,0.8506684875701924,0.1493315124298073,5705,-241.0,3,47.96000000000001,15.98666666666667
18800,0.9718589713329826,0.0281410286670174,5706,-433.0,1,38.31,38.31
18801,0.972090242276191,0.02790975772380887,5707,-433.0,1,40.95,40.95
18802,0.7674988109428587,0.2325011890571412,5708,-275.0,8,237.31000000000003,29.663750000000004
18803,0.9712018593628051,0.028798140637195314,5709,-433.0,1,8.77,8.77
18804,0.9503639052265846,0.049636094773415435,571,-413.0,2,53.5,26.75
